epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/distill_feat_loss,train/distill_cls_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/distill_feat_loss,val/distill_cls_loss,old/metrics/precision(B),old/metrics/recall(B),old/metrics/mAP50(B),old/metrics/mAP50-95(B),new/metrics/precision(B),new/metrics/recall(B),new/metrics/mAP50(B),new/metrics/mAP50-95(B),joint/metrics/precision(B),joint/metrics/recall(B),joint/metrics/mAP50(B),joint/metrics/mAP50-95(B),lr/pg0,lr/pg1,lr/pg2
1,15.1942,5.07917,7.04874,4.96339,0.41573,0.01243,0,0,0,0,5.82912,8.47956,3.86983,0,0.01238,0,0,0,0,0,0,0,0,0,0,0,0,6.668e-05,6.668e-05,6.668e-05
